index,Datum,Kvalitet,Snittemperatur,Year,Month
21768,2003-08-07,Y,18.33,2003,8
21769,2003-08-08,Y,19.1,2003,8
21770,2003-08-09,Y,19.3,2003,8
21771,2003-08-10,Y,19.87,2003,8
21772,2003-08-11,Y,21.77,2003,8
21773,2003-08-12,Y,20.52,2003,8
21774,2003-08-13,Y,18.9,2003,8
21775,2003-08-14,Y,16.25,2003,8
21776,2003-08-15,Y,16.9,2003,8
21777,2003-08-16,Y,16.18,2003,8
21778,2003-08-17,Y,16.72,2003,8
21779,2003-08-18,Y,17.2,2003,8
21780,2003-08-19,Y,17.59,2003,8
21781,2003-08-20,Y,17.42,2003,8
21782,2003-08-21,Y,16.45,2003,8
21783,2003-08-22,Y,16.86,2003,8
21784,2003-08-23,Y,17.01,2003,8
21785,2003-08-24,Y,16.02,2003,8
21786,2003-08-25,Y,13.76,2003,8
21787,2003-08-26,Y,12.83,2003,8
21788,2003-08-27,Y,10.25,2003,8
21789,2003-08-28,Y,12.61,2003,8
21790,2003-08-29,Y,12.49,2003,8
21791,2003-08-30,Y,11.57,2003,8
21792,2003-08-31,Y,11.17,2003,8
21793,2003-09-01,Y,9.42,2003,9
21794,2003-09-02,Y,10.35,2003,9
21795,2003-09-03,Y,14.88,2003,9
21796,2003-09-04,Y,12.95,2003,9
21797,2003-09-05,Y,13.01,2003,9
21798,2003-09-06,Y,15.16,2003,9
21799,2003-09-07,Y,16.28,2003,9
21800,2003-09-08,Y,16.95,2003,9
21801,2003-09-09,Y,16.8,2003,9
21802,2003-09-10,Y,15.06,2003,9
21803,2003-09-11,Y,14.29,2003,9
21804,2003-09-12,Y,14.16,2003,9
21805,2003-09-13,Y,12.64,2003,9
21806,2003-09-14,Y,14.2,2003,9
21807,2003-09-15,Y,16.22,2003,9
21808,2003-09-16,Y,15.9,2003,9
21809,2003-09-17,Y,14.84,2003,9
21810,2003-09-18,Y,17.36,2003,9
21811,2003-09-19,Y,16.18,2003,9
21812,2003-09-20,Y,14.44,2003,9
21813,2003-09-21,Y,15.33,2003,9
21814,2003-09-22,Y,17.63,2003,9
21815,2003-09-23,Y,12.2,2003,9
21816,2003-09-24,Y,10.02,2003,9
21817,2003-09-25,Y,14.38,2003,9
21818,2003-09-26,Y,14.27,2003,9
21819,2003-09-27,Y,9.09,2003,9
21820,2003-09-28,Y,4.53,2003,9
21821,2003-09-29,Y,5.72,2003,9
21822,2003-09-30,Y,6.44,2003,9
21823,2003-10-01,Y,12.42,2003,10
21824,2003-10-02,Y,9.82,2003,10
21825,2003-10-03,Y,11.63,2003,10
21826,2003-10-04,Y,8.95,2003,10
21827,2003-10-05,Y,6.5,2003,10
21828,2003-10-06,Y,8.83,2003,10
21829,2003-10-07,Y,8.38,2003,10
21830,2003-10-08,Y,7.38,2003,10
21831,2003-10-09,Y,7.03,2003,10
21832,2003-10-10,Y,11.9,2003,10
21833,2003-10-11,Y,10.77,2003,10
21834,2003-10-12,Y,4.93,2003,10
21835,2003-10-13,Y,3.8,2003,10
21836,2003-10-14,Y,1.85,2003,10
21837,2003-10-15,Y,1.58,2003,10
21838,2003-10-16,Y,1.48,2003,10
21839,2003-10-17,Y,5.01,2003,10
21840,2003-10-18,Y,6.74,2003,10
21841,2003-10-19,Y,2.85,2003,10
21842,2003-10-20,Y,-0.95,2003,10
21843,2003-10-21,Y,0.71,2003,10
21844,2003-10-22,Y,-2.29,2003,10
21845,2003-10-23,Y,-5.34,2003,10
21846,2003-10-24,Y,-1.6,2003,10
21847,2003-10-25,Y,-0.19,2003,10
21848,2003-10-26,Y,-4.65,2003,10
21849,2003-10-27,Y,5.99,2003,10
21850,2003-10-28,Y,9.5,2003,10
21851,2003-10-29,Y,6.1,2003,10
21852,2003-10-30,Y,3.84,2003,10
21853,2003-10-31,Y,4.79,2003,10
21854,2003-11-01,Y,6.9,2003,11
21855,2003-11-02,Y,8.17,2003,11
21856,2003-11-03,Y,9.0,2003,11
21857,2003-11-04,Y,8.6,2003,11
21858,2003-11-05,Y,8.63,2003,11
21859,2003-11-06,Y,6.69,2003,11
21860,2003-11-07,Y,2.56,2003,11
21861,2003-11-08,Y,2.77,2003,11
21862,2003-11-09,Y,4.95,2003,11
21863,2003-11-10,Y,5.32,2003,11
21864,2003-11-11,Y,3.92,2003,11
21865,2003-11-12,Y,3.04,2003,11
21866,2003-11-13,Y,2.63,2003,11
21867,2003-11-14,Y,5.93,2003,11
21868,2003-11-15,Y,5.18,2003,11
21869,2003-11-16,Y,7.38,2003,11
21870,2003-11-17,Y,3.01,2003,11
21871,2003-11-18,Y,4.6,2003,11
21872,2003-11-19,Y,8.86,2003,11
21873,2003-11-20,Y,7.4,2003,11
21874,2003-11-21,Y,7.39,2003,11
21875,2003-11-22,Y,4.83,2003,11
21876,2003-11-23,Y,4.28,2003,11
21877,2003-11-24,Y,-0.61,2003,11
21878,2003-11-25,Y,1.25,2003,11
21879,2003-11-26,Y,5.72,2003,11
21880,2003-11-27,Y,6.48,2003,11
21881,2003-11-28,Y,4.43,2003,11
21882,2003-11-29,Y,2.22,2003,11
21883,2003-11-30,Y,6.52,2003,11
21884,2003-12-01,Y,6.88,2003,12
21885,2003-12-02,Y,6.58,2003,12
21886,2003-12-03,G,4.25,2003,12
21887,2003-12-04,G,6.0,2003,12
21888,2003-12-05,G,5.0,2003,12
21889,2003-12-06,G,0.25,2003,12
21890,2003-12-07,G,0.5,2003,12
21891,2003-12-08,G,4.0,2003,12
21892,2003-12-09,Y,4.99,2003,12
21893,2003-12-10,Y,3.53,2003,12
21894,2003-12-11,Y,4.87,2003,12
21895,2003-12-12,Y,-0.57,2003,12
21896,2003-12-13,Y,4.12,2003,12
21897,2003-12-14,Y,5.58,2003,12
21898,2003-12-15,Y,2.87,2003,12
21899,2003-12-16,Y,0.5,2003,12
21900,2003-12-17,Y,7.24,2003,12
21901,2003-12-18,Y,7.1,2003,12
21902,2003-12-19,Y,6.29,2003,12
21903,2003-12-20,Y,4.51,2003,12
21904,2003-12-21,Y,1.14,2003,12
21905,2003-12-22,Y,-7.92,2003,12
21906,2003-12-23,Y,-9.08,2003,12
21907,2003-12-24,Y,4.48,2003,12
21908,2003-12-25,Y,7.04,2003,12
21909,2003-12-26,Y,6.77,2003,12
21910,2003-12-27,Y,5.58,2003,12
21911,2003-12-28,Y,3.87,2003,12
21912,2003-12-29,Y,-2.66,2003,12
21913,2003-12-30,Y,-1.49,2003,12
21914,2003-12-31,Y,-7.05,2003,12
21915,2004-01-01,Y,-5.35,2004,1
21916,2004-01-02,Y,-6.89,2004,1
21917,2004-01-03,Y,-5.71,2004,1
21918,2004-01-04,Y,-2.12,2004,1
21919,2004-01-05,Y,-4.14,2004,1
21920,2004-01-06,Y,-2.1,2004,1
21921,2004-01-07,Y,0.69,2004,1
21922,2004-01-08,Y,1.11,2004,1
21923,2004-01-09,Y,0.75,2004,1
21924,2004-01-10,Y,-1.83,2004,1
21925,2004-01-11,Y,0.93,2004,1
21926,2004-01-12,Y,3.24,2004,1
21927,2004-01-13,Y,2.91,2004,1
21928,2004-01-14,Y,0.87,2004,1
21929,2004-01-15,Y,-3.88,2004,1
21930,2004-01-16,Y,-2.22,2004,1
21931,2004-01-17,Y,-4.69,2004,1
21932,2004-01-18,Y,-3.99,2004,1
21933,2004-01-19,Y,-0.95,2004,1
21934,2004-01-20,Y,-3.95,2004,1
21935,2004-01-21,Y,-9.85,2004,1
21936,2004-01-22,Y,-9.52,2004,1
21937,2004-01-23,Y,-0.46,2004,1
21938,2004-01-24,Y,-0.58,2004,1
21939,2004-01-25,Y,-2.99,2004,1
21940,2004-01-26,Y,-4.13,2004,1
21941,2004-01-27,Y,-4.5,2004,1
21942,2004-01-28,Y,-0.97,2004,1
21943,2004-01-29,Y,-3.57,2004,1
21944,2004-01-30,Y,-3.42,2004,1
21945,2004-01-31,Y,1.27,2004,1
21946,2004-02-01,Y,-0.6,2004,2
21947,2004-02-02,Y,1.44,2004,2
21948,2004-02-03,Y,4.2,2004,2
21949,2004-02-04,Y,6.23,2004,2
21950,2004-02-05,Y,5.46,2004,2
21951,2004-02-06,Y,5.41,2004,2
21952,2004-02-07,Y,3.8,2004,2
21953,2004-02-08,Y,-0.13,2004,2
21954,2004-02-09,Y,-2.69,2004,2
21955,2004-02-10,Y,-2.59,2004,2
21956,2004-02-11,Y,-4.25,2004,2
21957,2004-02-12,Y,-1.6,2004,2
21958,2004-02-13,Y,0.4,2004,2
21959,2004-02-14,Y,-0.99,2004,2
21960,2004-02-15,Y,-1.28,2004,2
21961,2004-02-16,Y,-0.88,2004,2
21962,2004-02-17,Y,2.49,2004,2
21963,2004-02-18,Y,0.19,2004,2
21964,2004-02-19,Y,-2.18,2004,2
21965,2004-02-20,Y,0.99,2004,2
21966,2004-02-21,Y,-0.96,2004,2
21967,2004-02-22,Y,-0.98,2004,2
21968,2004-02-23,Y,-3.51,2004,2
21969,2004-02-24,Y,1.42,2004,2
21970,2004-02-25,Y,0.99,2004,2
21971,2004-02-26,Y,-1.15,2004,2
21972,2004-02-27,Y,-0.1,2004,2
21973,2004-02-28,Y,-1.5,2004,2
21974,2004-02-29,Y,-1.72,2004,2
21975,2004-03-01,Y,1.73,2004,3
21976,2004-03-02,Y,3.26,2004,3
21977,2004-03-03,Y,-2.59,2004,3
21978,2004-03-04,Y,-5.09,2004,3
21979,2004-03-05,Y,-3.7,2004,3
21980,2004-03-06,Y,-3.05,2004,3
21981,2004-03-07,Y,-2.78,2004,3
21982,2004-03-08,Y,-0.04,2004,3
21983,2004-03-09,Y,-0.12,2004,3
21984,2004-03-10,Y,-1.16,2004,3
21985,2004-03-11,Y,2.01,2004,3
21986,2004-03-12,Y,1.09,2004,3
21987,2004-03-13,Y,1.02,2004,3
21988,2004-03-14,Y,4.97,2004,3
21989,2004-03-15,Y,5.69,2004,3
21990,2004-03-16,Y,7.2,2004,3
21991,2004-03-17,Y,7.52,2004,3
21992,2004-03-18,Y,5.7,2004,3
21993,2004-03-19,Y,5.92,2004,3
21994,2004-03-20,Y,4.43,2004,3
21995,2004-03-21,Y,3.34,2004,3
21996,2004-03-22,Y,3.69,2004,3
21997,2004-03-23,Y,1.77,2004,3
21998,2004-03-24,Y,0.15,2004,3
21999,2004-03-25,Y,-1.05,2004,3
22000,2004-03-26,Y,-1.02,2004,3
22001,2004-03-27,Y,3.98,2004,3
22002,2004-03-28,Y,3.26,2004,3
22003,2004-03-29,Y,4.76,2004,3
22004,2004-03-30,Y,3.34,2004,3
22005,2004-03-31,Y,7.81,2004,3
22006,2004-04-01,Y,6.53,2004,4
22007,2004-04-02,Y,4.08,2004,4
22008,2004-04-03,Y,5.36,2004,4
22009,2004-04-04,Y,7.35,2004,4
22010,2004-04-05,Y,6.28,2004,4
22011,2004-04-06,Y,5.45,2004,4
22012,2004-04-07,Y,3.93,2004,4
22013,2004-04-08,Y,5.17,2004,4
22014,2004-04-09,Y,4.51,2004,4
22015,2004-04-10,Y,4.32,2004,4
22016,2004-04-11,Y,3.74,2004,4
22017,2004-04-12,Y,4.36,2004,4
22018,2004-04-13,Y,3.58,2004,4
22019,2004-04-14,Y,5.14,2004,4
22020,2004-04-15,Y,7.77,2004,4
22021,2004-04-16,Y,7.78,2004,4
22022,2004-04-17,Y,10.12,2004,4
22023,2004-04-18,Y,13.22,2004,4
22024,2004-04-19,Y,13.0,2004,4
22025,2004-04-20,Y,6.83,2004,4
22026,2004-04-21,Y,6.46,2004,4
22027,2004-04-22,Y,8.65,2004,4
22028,2004-04-23,Y,8.73,2004,4
22029,2004-04-24,Y,8.7,2004,4
22030,2004-04-25,Y,8.76,2004,4
22031,2004-04-26,Y,8.8,2004,4
22032,2004-04-27,Y,9.86,2004,4
22033,2004-04-28,Y,10.03,2004,4
22034,2004-04-29,Y,10.17,2004,4
22035,2004-04-30,Y,10.58,2004,4
22036,2004-05-01,Y,12.61,2004,5
22037,2004-05-02,Y,12.08,2004,5
22038,2004-05-03,Y,11.88,2004,5
22039,2004-05-04,Y,12.04,2004,5
22040,2004-05-05,Y,15.52,2004,5
22041,2004-05-06,Y,17.21,2004,5
22042,2004-05-07,Y,18.45,2004,5
22043,2004-05-08,Y,16.68,2004,5
22044,2004-05-09,Y,17.41,2004,5
22045,2004-05-10,Y,14.09,2004,5
22046,2004-05-11,Y,12.75,2004,5
22047,2004-05-12,Y,8.43,2004,5
22048,2004-05-13,Y,7.58,2004,5
22049,2004-05-14,Y,10.15,2004,5
22050,2004-05-15,Y,10.63,2004,5
22051,2004-05-16,Y,10.14,2004,5
22052,2004-05-17,Y,12.83,2004,5
22053,2004-05-18,Y,11.78,2004,5
22054,2004-05-19,Y,11.46,2004,5
22055,2004-05-20,Y,10.0,2004,5
22056,2004-05-21,Y,8.62,2004,5
22057,2004-05-22,Y,5.95,2004,5
22058,2004-05-23,Y,8.0,2004,5
22059,2004-05-24,Y,9.13,2004,5
22060,2004-05-25,Y,11.28,2004,5
22061,2004-05-26,Y,8.78,2004,5
22062,2004-05-27,Y,9.56,2004,5
22063,2004-05-28,Y,9.8,2004,5
22064,2004-05-29,Y,9.78,2004,5
22065,2004-05-30,Y,12.61,2004,5
22066,2004-05-31,Y,12.79,2004,5
22067,2004-06-01,Y,12.22,2004,6
22068,2004-06-02,Y,14.49,2004,6
22069,2004-06-03,Y,14.65,2004,6
22070,2004-06-04,Y,12.39,2004,6
22071,2004-06-05,Y,13.75,2004,6
22072,2004-06-06,Y,15.12,2004,6
22073,2004-06-07,Y,14.59,2004,6
22074,2004-06-08,Y,12.51,2004,6
22075,2004-06-09,Y,12.7,2004,6
22076,2004-06-10,Y,14.17,2004,6
22077,2004-06-11,Y,13.99,2004,6
22078,2004-06-12,Y,15.24,2004,6
22079,2004-06-13,Y,14.56,2004,6
22080,2004-06-14,Y,14.33,2004,6
22081,2004-06-15,Y,14.21,2004,6
22082,2004-06-16,Y,12.38,2004,6
22083,2004-06-17,Y,12.06,2004,6
22084,2004-06-18,Y,11.87,2004,6
22085,2004-06-19,Y,8.78,2004,6
22086,2004-06-20,Y,11.75,2004,6
22087,2004-06-21,Y,13.24,2004,6
22088,2004-06-22,Y,11.34,2004,6
22089,2004-06-23,Y,13.54,2004,6
22090,2004-06-24,Y,14.15,2004,6
22091,2004-06-25,Y,13.49,2004,6
22092,2004-06-26,Y,14.59,2004,6
22093,2004-06-27,Y,12.84,2004,6
22094,2004-06-28,Y,13.49,2004,6
22095,2004-06-29,Y,14.53,2004,6
22096,2004-06-30,Y,14.49,2004,6
22097,2004-07-01,Y,14.35,2004,7
22098,2004-07-02,Y,13.96,2004,7
22099,2004-07-03,Y,13.76,2004,7
22100,2004-07-04,Y,14.13,2004,7
22101,2004-07-05,Y,14.55,2004,7
22102,2004-07-06,Y,14.66,2004,7
22103,2004-07-07,Y,13.99,2004,7
22104,2004-07-08,Y,15.2,2004,7
22105,2004-07-09,Y,14.76,2004,7
22106,2004-07-10,Y,13.48,2004,7
22107,2004-07-11,Y,14.86,2004,7
22108,2004-07-12,Y,16.05,2004,7
22109,2004-07-13,Y,15.01,2004,7
22110,2004-07-14,Y,13.98,2004,7
22111,2004-07-15,Y,14.02,2004,7
22112,2004-07-16,Y,14.79,2004,7
22113,2004-07-17,Y,16.82,2004,7
22114,2004-07-18,Y,15.35,2004,7
22115,2004-07-19,Y,15.1,2004,7
22116,2004-07-20,Y,16.01,2004,7
22117,2004-07-21,Y,14.88,2004,7
22118,2004-07-22,Y,15.51,2004,7
22119,2004-07-23,Y,18.2,2004,7
22120,2004-07-24,Y,16.52,2004,7
22121,2004-07-25,Y,14.14,2004,7
22122,2004-07-26,Y,13.55,2004,7
22123,2004-07-27,Y,13.9,2004,7
22124,2004-07-28,Y,14.61,2004,7
22125,2004-07-29,Y,15.42,2004,7
22126,2004-07-30,Y,16.7,2004,7
22127,2004-07-31,Y,18.55,2004,7
22128,2004-08-01,Y,19.68,2004,8
22129,2004-08-02,Y,18.51,2004,8
22130,2004-08-03,Y,17.86,2004,8
22131,2004-08-04,Y,20.28,2004,8
22132,2004-08-05,Y,19.6,2004,8
22133,2004-08-06,Y,20.25,2004,8
22134,2004-08-07,Y,21.15,2004,8
22135,2004-08-08,Y,20.77,2004,8
22136,2004-08-09,Y,22.12,2004,8
22137,2004-08-10,Y,22.25,2004,8
22138,2004-08-11,Y,20.38,2004,8
22139,2004-08-12,Y,20.79,2004,8
22140,2004-08-13,Y,19.3,2004,8
22141,2004-08-14,Y,17.13,2004,8
22142,2004-08-15,Y,18.44,2004,8
22143,2004-08-16,Y,18.27,2004,8
22144,2004-08-17,Y,17.44,2004,8
22145,2004-08-18,Y,17.9,2004,8
22146,2004-08-19,Y,18.91,2004,8
22147,2004-08-20,Y,18.31,2004,8
22148,2004-08-21,Y,16.4,2004,8
22149,2004-08-22,Y,15.02,2004,8
22150,2004-08-23,Y,11.98,2004,8
22151,2004-08-24,Y,13.28,2004,8
22152,2004-08-25,Y,14.93,2004,8
22153,2004-08-26,Y,13.39,2004,8
22154,2004-08-27,Y,13.03,2004,8
22155,2004-08-28,Y,15.36,2004,8
22156,2004-08-29,Y,15.17,2004,8
22157,2004-08-30,Y,13.79,2004,8
22158,2004-08-31,Y,13.18,2004,8
22159,2004-09-01,Y,13.85,2004,9
22160,2004-09-02,Y,13.38,2004,9
22161,2004-09-03,Y,14.17,2004,9
22162,2004-09-04,Y,14.02,2004,9
22163,2004-09-05,Y,15.36,2004,9
22164,2004-09-06,Y,15.77,2004,9
22165,2004-09-07,Y,11.3,2004,9
22166,2004-09-08,Y,11.01,2004,9
22167,2004-09-09,Y,13.18,2004,9
22168,2004-09-10,Y,15.77,2004,9
22169,2004-09-11,Y,14.97,2004,9
22170,2004-09-12,Y,15.34,2004,9
22171,2004-09-13,Y,15.21,2004,9
22172,2004-09-14,Y,14.75,2004,9
22173,2004-09-15,Y,12.78,2004,9
22174,2004-09-16,Y,11.06,2004,9
22175,2004-09-17,Y,13.94,2004,9
22176,2004-09-18,Y,14.39,2004,9
22177,2004-09-19,Y,13.88,2004,9
22178,2004-09-20,Y,13.14,2004,9
22179,2004-09-21,Y,13.99,2004,9
22180,2004-09-22,Y,12.57,2004,9
22181,2004-09-23,Y,8.8,2004,9
22182,2004-09-24,Y,9.43,2004,9
22183,2004-09-25,Y,11.92,2004,9
22184,2004-09-26,Y,12.6,2004,9
22185,2004-09-27,Y,13.62,2004,9
22186,2004-09-28,Y,10.91,2004,9
22187,2004-09-29,Y,8.58,2004,9
22188,2004-09-30,Y,9.38,2004,9
22189,2004-10-01,Y,7.24,2004,10
22190,2004-10-02,Y,10.88,2004,10
22191,2004-10-03,Y,11.9,2004,10
22192,2004-10-04,Y,12.51,2004,10
22193,2004-10-05,Y,11.16,2004,10
22194,2004-10-06,Y,12.19,2004,10
22195,2004-10-07,Y,11.87,2004,10
22196,2004-10-08,Y,8.18,2004,10
22197,2004-10-09,Y,3.04,2004,10
22198,2004-10-10,Y,2.88,2004,10
22199,2004-10-11,Y,0.98,2004,10
22200,2004-10-12,Y,4.38,2004,10
22201,2004-10-13,Y,6.16,2004,10
22202,2004-10-14,Y,8.51,2004,10
22203,2004-10-15,Y,8.54,2004,10
22204,2004-10-16,Y,8.87,2004,10
22205,2004-10-17,Y,8.61,2004,10
22206,2004-10-18,Y,8.44,2004,10
22207,2004-10-19,Y,7.12,2004,10
22208,2004-10-20,Y,8.2,2004,10
22209,2004-10-21,Y,10.08,2004,10
22210,2004-10-22,Y,11.23,2004,10
22211,2004-10-23,Y,9.8,2004,10
22212,2004-10-24,Y,8.8,2004,10
22213,2004-10-25,Y,11.5,2004,10
22214,2004-10-26,Y,10.23,2004,10
22215,2004-10-27,Y,2.78,2004,10
22216,2004-10-28,Y,3.45,2004,10
22217,2004-10-29,Y,7.16,2004,10
22218,2004-10-30,Y,6.48,2004,10
22219,2004-10-31,Y,8.17,2004,10
22220,2004-11-01,Y,8.03,2004,11
22221,2004-11-02,Y,6.38,2004,11
22222,2004-11-03,Y,5.81,2004,11
22223,2004-11-04,Y,9.13,2004,11
22224,2004-11-05,Y,8.18,2004,11
22225,2004-11-06,Y,4.62,2004,11
22226,2004-11-07,Y,4.49,2004,11
22227,2004-11-08,Y,6.87,2004,11
22228,2004-11-09,Y,3.8,2004,11
22229,2004-11-10,Y,5.08,2004,11
22230,2004-11-11,Y,6.41,2004,11
22231,2004-11-12,Y,8.5,2004,11
22232,2004-11-13,Y,1.62,2004,11
22233,2004-11-14,Y,3.03,2004,11
22234,2004-11-15,Y,9.45,2004,11
22235,2004-11-16,Y,0.98,2004,11
22236,2004-11-17,Y,-0.92,2004,11
22237,2004-11-18,Y,0.39,2004,11
22238,2004-11-19,Y,-6.5,2004,11
22239,2004-11-20,Y,-5.51,2004,11
22240,2004-11-21,Y,-4.73,2004,11
22241,2004-11-22,Y,1.18,2004,11
22242,2004-11-23,Y,-1.67,2004,11
22243,2004-11-24,Y,-2.99,2004,11
22244,2004-11-25,Y,7.92,2004,11
22245,2004-11-26,Y,5.29,2004,11
22246,2004-11-27,Y,1.38,2004,11
22247,2004-11-28,Y,2.95,2004,11
22248,2004-11-29,Y,1.52,2004,11
22249,2004-11-30,Y,5.4,2004,11
22250,2004-12-01,Y,4.75,2004,12
22251,2004-12-02,Y,3.82,2004,12
22252,2004-12-03,Y,1.6,2004,12
22253,2004-12-04,Y,6.64,2004,12
22254,2004-12-05,Y,8.33,2004,12
22255,2004-12-06,Y,6.07,2004,12
22256,2004-12-07,Y,7.95,2004,12
22257,2004-12-08,Y,5.31,2004,12
22258,2004-12-09,Y,7.32,2004,12
22259,2004-12-10,Y,4.11,2004,12
22260,2004-12-11,Y,5.26,2004,12
22261,2004-12-12,Y,2.74,2004,12
22262,2004-12-13,Y,5.25,2004,12
22263,2004-12-14,Y,4.72,2004,12
22264,2004-12-15,Y,6.79,2004,12
22265,2004-12-16,Y,5.9,2004,12
22266,2004-12-17,Y,5.59,2004,12
22267,2004-12-18,Y,3.34,2004,12
22268,2004-12-19,Y,-1.28,2004,12
22269,2004-12-20,Y,-9.2,2004,12
22270,2004-12-21,Y,-0.08,2004,12
22271,2004-12-22,Y,4.97,2004,12
22272,2004-12-23,Y,6.2,2004,12
22273,2004-12-24,Y,-0.04,2004,12
22274,2004-12-25,Y,2.28,2004,12
22275,2004-12-26,Y,0.33,2004,12
22276,2004-12-27,Y,1.24,2004,12
22277,2004-12-28,Y,1.11,2004,12
22278,2004-12-29,Y,2.99,2004,12
22279,2004-12-30,Y,6.28,2004,12
22280,2004-12-31,Y,1.92,2004,12
22281,2005-01-01,Y,3.51,2005,1
22282,2005-01-02,Y,4.77,2005,1
22283,2005-01-03,Y,4.77,2005,1
22284,2005-01-04,Y,6.82,2005,1
22285,2005-01-05,Y,5.75,2005,1
22286,2005-01-06,Y,5.73,2005,1
22287,2005-01-07,Y,8.24,2005,1
22288,2005-01-08,Y,7.04,2005,1
22289,2005-01-09,Y,5.88,2005,1
22290,2005-01-10,Y,8.0,2005,1
22291,2005-01-11,Y,6.65,2005,1
22292,2005-01-12,Y,6.38,2005,1
22293,2005-01-13,Y,5.84,2005,1
22294,2005-01-14,Y,-0.39,2005,1
22295,2005-01-15,Y,-0.95,2005,1
22296,2005-01-16,Y,3.66,2005,1
22297,2005-01-17,Y,5.29,2005,1
22298,2005-01-18,Y,4.3,2005,1
22299,2005-01-19,Y,1.83,2005,1
22300,2005-01-20,Y,1.53,2005,1
22301,2005-01-21,Y,-1.37,2005,1
22302,2005-01-22,Y,-2.59,2005,1
22303,2005-01-23,Y,-1.98,2005,1
22304,2005-01-24,Y,-2.5,2005,1
22305,2005-01-25,Y,-4.52,2005,1
22306,2005-01-26,Y,-4.23,2005,1
22307,2005-01-27,Y,-2.69,2005,1
22308,2005-01-28,Y,-3.15,2005,1
22309,2005-01-29,Y,-2.31,2005,1
22310,2005-01-30,Y,2.19,2005,1
22311,2005-01-31,Y,3.86,2005,1
22312,2005-02-01,Y,1.98,2005,2
22313,2005-02-02,Y,-0.54,2005,2
22314,2005-02-03,Y,0.91,2005,2
22315,2005-02-04,Y,3.06,2005,2
22316,2005-02-05,Y,3.59,2005,2
22317,2005-02-06,Y,-1.18,2005,2
22318,2005-02-07,Y,-2.97,2005,2
22319,2005-02-08,Y,-2.77,2005,2
22320,2005-02-09,Y,-0.28,2005,2
22321,2005-02-10,Y,3.0,2005,2
22322,2005-02-11,Y,2.71,2005,2
22323,2005-02-12,Y,0.83,2005,2
22324,2005-02-13,Y,-0.23,2005,2
22325,2005-02-14,Y,-1.39,2005,2
22326,2005-02-15,Y,-2.07,2005,2
22327,2005-02-16,Y,-3.92,2005,2
22328,2005-02-17,Y,-2.93,2005,2
22329,2005-02-18,Y,1.79,2005,2
22330,2005-02-19,Y,0.68,2005,2
22331,2005-02-20,Y,-0.95,2005,2
22332,2005-02-21,Y,0.4,2005,2
22333,2005-02-22,Y,-3.62,2005,2
22334,2005-02-23,Y,-5.39,2005,2
22335,2005-02-24,Y,-2.33,2005,2
22336,2005-02-25,Y,-3.39,2005,2
22337,2005-02-26,Y,-2.69,2005,2
22338,2005-02-27,Y,-6.11,2005,2
22339,2005-02-28,Y,-2.5,2005,2
22340,2005-03-01,Y,-5.91,2005,3
22341,2005-03-02,Y,-8.15,2005,3
22342,2005-03-03,Y,-10.8,2005,3
22343,2005-03-04,Y,-2.52,2005,3
22344,2005-03-05,Y,-5.32,2005,3
22345,2005-03-06,Y,-7.33,2005,3
22346,2005-03-07,Y,-1.74,2005,3
22347,2005-03-08,Y,-0.75,2005,3
22348,2005-03-09,Y,-1.73,2005,3
22349,2005-03-10,Y,0.97,2005,3
22350,2005-03-11,Y,1.1,2005,3
22351,2005-03-12,Y,-2.85,2005,3
22352,2005-03-13,Y,-5.22,2005,3
22353,2005-03-14,Y,-0.19,2005,3
22354,2005-03-15,Y,-0.78,2005,3
22355,2005-03-16,Y,3.05,2005,3
22356,2005-03-17,Y,4.77,2005,3
22357,2005-03-18,Y,0.48,2005,3
22358,2005-03-19,Y,-3.33,2005,3
22359,2005-03-20,Y,-3.18,2005,3
22360,2005-03-21,Y,-0.47,2005,3
22361,2005-03-22,Y,0.87,2005,3
22362,2005-03-23,Y,2.78,2005,3
22363,2005-03-24,Y,3.03,2005,3
22364,2005-03-25,Y,4.94,2005,3
22365,2005-03-26,Y,7.58,2005,3
22366,2005-03-27,Y,5.49,2005,3
22367,2005-03-28,Y,2.72,2005,3
22368,2005-03-29,Y,5.04,2005,3
22369,2005-03-30,Y,2.72,2005,3
22370,2005-03-31,Y,1.3,2005,3
22371,2005-04-01,Y,1.95,2005,4
22372,2005-04-02,Y,2.93,2005,4
22373,2005-04-03,Y,6.54,2005,4
22374,2005-04-04,Y,9.83,2005,4
22375,2005-04-05,Y,6.08,2005,4
22376,2005-04-06,Y,6.07,2005,4
22377,2005-04-07,Y,5.81,2005,4
22378,2005-04-08,Y,4.09,2005,4
22379,2005-04-09,Y,4.13,2005,4
22380,2005-04-10,Y,4.32,2005,4
22381,2005-04-11,Y,7.69,2005,4
22382,2005-04-12,Y,6.7,2005,4
22383,2005-04-13,Y,5.54,2005,4
22384,2005-04-14,Y,5.21,2005,4
22385,2005-04-15,Y,9.17,2005,4
22386,2005-04-16,Y,11.82,2005,4
22387,2005-04-17,Y,10.1,2005,4
22388,2005-04-18,Y,7.69,2005,4
22389,2005-04-19,Y,5.26,2005,4
22390,2005-04-20,Y,3.72,2005,4
22391,2005-04-21,Y,5.06,2005,4
22392,2005-04-22,Y,6.46,2005,4
22393,2005-04-23,Y,4.37,2005,4
22394,2005-04-24,Y,4.9,2005,4
22395,2005-04-25,Y,6.78,2005,4
22396,2005-04-26,Y,6.51,2005,4
22397,2005-04-27,Y,9.23,2005,4
